,Date,Observer,Location,Point,StandardizedLocationName,newspotnames,,Start.Time..24h.,Latitude,Longitude,Cloud,Wind,Notes,Species.before,Species.After,index
1,4/15/2014,Josh,Chickasaw NRA,1,NA,NA,DO NOT EXIST IN LIST,8:34,34.49183,-97.07085,0,0 to 5,,,,156
2,4/15/2014,Josh,Chickasaw NRA,2,NA,NA,DO NOT EXIST IN LIST,8:57,34.49361,-97.07995,0,0 to 5,,,,157
3,4/15/2014,Josh,Chickasaw NRA,3,NA,NA,DO NOT EXIST IN LIST,9:20,34.47883,-97.09074,0,0 to 5,,,,158
4,4/15/2014,Josh,Chickasaw NRA,4,NA,NA,DO NOT EXIST IN LIST,9:41,34.47158,-97.09082,0,0 to 5,,,,159
5,4/15/2014,Josh,Chickasaw NRA,5,NA,NA,DO NOT EXIST IN LIST,10:00,34.46284,-97.09119,0,0 to 5,,,,160
6,4/15/2014,Josh,Chickasaw NRA,6,NA,NA,DO NOT EXIST IN LIST,10:24,34.47731,-97.09383,0,0 to 5,,KILL,"BEKI, GADW",161
7,4/15/2014,Josh,Chickasaw NRA,7,NA,NA,DO NOT EXIST IN LIST,10:46,34.47719,-97.08397,0,0 to 5,,,,162
8,4/17/2014,JDR,Grady Co WMA,1,GRCO,GRCO-PC1,,10:22,34.7978,-97.84636,100,0 to 5,,,RTHA,79
9,4/17/2014,JDR,Grady Co WMA,2,GRCO,GRCO-PC2,,10:39,34.79771,-97.83633,100,0 to 5,,,,80
10,4/17/2014,JDR,Grady Co WMA,3,GRCO,GRCO-PC3,,10:54,34.79776,-97.8252,100,0 to 5,,,,81
11,4/17/2014,JDR,Grady Co WMA,4,GRCO,GRCO-PC4,,11:18,34.80295,-97.84902,90,5 to 10,,CCSP,,82
12,4/18/2014,Crystina,Sod Farms,11,SOFA,SOFAPC11,,8:58,35.11047,-97.42411,0,0 to 5,,,,4
13,4/18/2014,Crystina,Sod Farms,2,SOFA,SOFAPC2,,7:28,35.14598,-97.45654,0,0 to 5,,,,1
14,4/18/2014,Crystina,Sod Farms,5,SOFA,SOFAPC5,,7:46,35.13291,-97.44185,0,0 to 5,,,,2
15,4/18/2014,Crystina,Sod Farms,8,SOFA,SOFA PC8,,8:13,35.13149,-97.41592,0,0 to 5,,,,3
16,4/18/2014,JDR,Sod Farms,12,SOFA,SOFAPC12,,9:01,35.10412,-97.4241,10,0 to 5,,,,86
17,4/18/2014,JDR,Sod Farms,3,SOFA,SOFAPC3,,7:32,35.146,-97.44749,10,0 to 5,Interrupted by Sherriff for 2min,,,83
18,4/18/2014,JDR,Sod Farms,6,SOFA,SOFAPC6,,7:51,35.13152,-97.43319,10,0 to 5,,,"NOHA, AMCR, CCSP",84
19,4/18/2014,JDR,Sod Farms,9,SOFA,SOFAPC9,,8:15,35.13155,-97.4108,10,0 to 5,,,,85
20,4/18/2014,Josh,Sod Farms,1,SOFA,SOFAPC1,,7:21,35.1524,-97.4591,0,0 to 5,,,,163
21,4/18/2014,Josh,Sod Farms,10,SOFA,SOFAPC10,,8:53,35.11693,-97.4266,0,0 to 5,,,"PUMA, SAVS, LISP",166
22,4/18/2014,Josh,Sod Farms,4,SOFA,SOFAPC4,,7:45,35.14001,-97.44194,0,0 to 5,,,,164
23,4/18/2014,Josh,Sod Farms,7,SOFA,SOFAPC7,,8:06,35.13148,-97.42424,0,0 to 5,,,,165
24,4/20/2014,Crystina,Caddo Co Center Pivots,10,CADD,CADDPC10,,8:53,35.374,-98.46503,100,0 to 5,,,"WCSP, SAVS",7
25,4/20/2014,Crystina,Caddo Co Center Pivots,14,CADD,CADDPC13,,9:17,35.40249,-98.46512,100,0 to 5,,,SAVS,8
26,4/20/2014,Crystina,Caddo Co Center Pivots,18,CADD,CADDPC17,,9:42,35.42069,-98.44909,100,0 to 5,,,BARS,9
27,4/20/2014,Crystina,Caddo Co Center Pivots,2,CADD,CADDPC02,,7:58,35.31725,-98.48264,100,0 to 5,Sprinkling,,SCFL,5
28,4/20/2014,Crystina,Caddo Co Center Pivots,22,CADD,CADDPC21,,10:10,35.45182,-98.39453,100,0 to 5,,,"LASP, BHCO, KILL, AMCR",10
29,4/20/2014,Crystina,Caddo Co Center Pivots,26,CADD,CADDPC25,,10:33,35.47147,-98.37492,100,10 to 15,,,,11
30,4/20/2014,Crystina,Caddo Co Center Pivots,6,CADD,CADDPC06,,8:28,35.34692,-98.48264,100,0 to 5,,,"HOLA, LASP, VESP",6
31,4/20/2014,JDR,Caddo Co Center Pivots,12,CADD,CADDPC12,,8:58,35.38858,-98.46501,100,5 to 10,,,,89
32,4/20/2014,JDR,Caddo Co Center Pivots,16,CADD,CADDPC15,,9:21,35.41698,-98.4651,100,5 to 10,,,"EUST, YHBL",90
33,4/20/2014,JDR,Caddo Co Center Pivots,20,CADD,CADDPC19,,9:47,35.42075,-98.43074,100,5 to 10,,,,91
34,4/20/2014,JDR,Caddo Co Center Pivots,24,CADD,CADDPC23,,10:13,35.46935,-98.39458,100,5 to 10,,,,92
35,4/20/2014,JDR,Caddo Co Center Pivots,28,CADD,CADDPC27,,10:38,35.47881,-98.38714,100,5 to 10,,,,93
36,4/20/2014,JDR,Caddo Co Center Pivots,4,CADD,CADDPC04,,8:05,35.33178,-98.48265,100,5 to 10,,,,87
37,4/20/2014,JDR,Caddo Co Center Pivots,8,CADD,CADDPC08,,8:35,35.35434,-98.46507,100,5 to 10,,,,88
38,4/20/2014,Jessica,Caddo Co Center Pivots,11,CADD,CADDPC11,,8:59,35.38124,-98.46503,100,0 to 5,,,,106
39,4/20/2014,Jessica,Caddo Co Center Pivots,15,CADD,CADDPC14,,9:18,35.40968,-98.46517,100,0 to 5,,,,107
40,4/20/2014,Jessica,Caddo Co Center Pivots,19,CADD,CADDPC18,,9:45,35.42094,-98.44054,100,0 to 5,,,,108
41,4/20/2014,Jessica,Caddo Co Center Pivots,23,CADD,CADDPC22,,10:12,35.4614,-98.39457,100,0 to 5,,,,109
42,4/20/2014,Jessica,Caddo Co Center Pivots,27,CADD,CADDPC26,,10:37,35.47896,-98.3779,100,0 to 5,,,,110
43,4/20/2014,Jessica,Caddo Co Center Pivots,3,CADD,CADDPC03,,8:00,35.32457,-98.48263,100,0 to 5,,,,104
44,4/20/2014,Jessica,Caddo Co Center Pivots,7,CADD,CADDPC07,,8:34,35.34854,-98.47028,100,0 to 5,,,,105
45,4/20/2014,Josh,Caddo Co Center Pivots,1,CADD,CADDPC01,,7:59,35.30999,-98.48266,100,0 to 5,Light rain,GRSP,,167
46,4/20/2014,Josh,Caddo Co Center Pivots,13,CADD,CADDPC13,,9:15,35.39586,-98.46503,100,5 to 10,,,,170
47,4/20/2014,Josh,Caddo Co Center Pivots,17,CADD,CADDPC16,,9:42,35.4207,-98.45784,100,5 to 10,,,,171
48,4/20/2014,Josh,Caddo Co Center Pivots,21,CADD,CADDPC20,,10:08,35.44144,-98.39451,100,5 to 10,,,"HOLA, NOFL",172
49,4/20/2014,Josh,Caddo Co Center Pivots,25,CADD,CADDPC24,,10:36,35.47143,-98.38363,100,10 to 15,,,,173
50,4/20/2014,Josh,Caddo Co Center Pivots,5,CADD,CADDPC05,,8:27,35.33833,-98.4826,100,5 to 10,,"BHCO, MODO",NOCA,168
51,4/20/2014,Josh,Caddo Co Center Pivots,9,CADD,CADDPC09,,8:53,35.36672,-98.46503,100,5 to 10,,,,169
52,4/23/2014,Crystina,Tallgrass Prairie,23,TGPP,TGPP-PC23,,8:28,36.76789,-96.38971,30,10 to 15,,,,17
53,4/23/2014,Crystina,Tallgrass Prairie,24,TGPP,TGPP-PC24,,8:14,36.76161,-96.38493,30,5 to 10,,,,16
54,4/23/2014,Crystina,Tallgrass Prairie,25,TGPP,TGPP-PC25,,8:00,36.75508,-96.38123,30,5 to 10,,,,15
55,4/23/2014,Crystina,Tallgrass Prairie,26,TGPP,TGPP-PC26,,7:48,36.75252,-96.37285,30,5 to 10,,,,14
56,4/23/2014,Crystina,Tallgrass Prairie,27,TGPP,TGPP-PC27,,7:34,36.75253,-96.36387,30,5 to 10,"wind started to pick up, some traffic on this road",,sparrow sp.,13
57,4/23/2014,Crystina,Tallgrass Prairie,28,TGPP,TGPP-PC28,,7:19,36.75253,-96.35488,30,0 to 5,,,,12
58,4/23/2014,Crystina,Tallgrass Prairie,29,TGPP,NA,"CHECK, do not exist in map",8:43,36.77458,-96.39303,30,10 to 15,,,,18
