Date,Observer,Location,Point,Presence,Direction,Forb,Grass,Dead,Bare,Litter,Notes
07/15/14,Tory,Optima,A1,N,North,5,15,10,70,0,
07/15/14,Tory,Optima,A1,N,South,10,35,30,5,20,
07/15/14,Tory,Optima,A1,N,East,25,20,20,50,5,
07/15/14,Tory,Optima,A1,N,West,5,20,5,65,5,
07/15/14,Tory,Optima,A4,N,North,10,10,10,70,0,
07/15/14,Tory,Optima,A4,N,South,15,35,5,15,30,
07/15/14,Tory,Optima,A4,N,East,5,60,15,15,5,
07/15/14,Tory,Optima,A4,N,West,10,25,60,0,5,
07/15/14,Tory,Optima,A7,N,North,25,5,60,5,10,
07/15/14,Tory,Optima,A7,N,South,45,0,5,45,5,
07/15/14,Tory,Optima,A7,N,East,10,20,15,50,5,
07/15/14,Tory,Optima,A7,N,West,50,0,30,0,20,
07/15/14,Tory,Optima,A8,Y,North,25,10,5,50,10,
07/15/14,Tory,Optima,A8,Y,South,70,10,5,5,10,
07/15/14,Tory,Optima,A8,Y,East,40,0,10,40,10,
07/15/14,Tory,Optima,A8,Y,West,20,10,15,30,25,
07/15/14,Tory,Optima,B4,Y,North,25,20,25,25,5,
07/15/14,Tory,Optima,B4,Y,South,20,15,15,30,20,
07/15/14,Tory,Optima,B4,Y,East,20,15,25,25,15,
07/15/14,Tory,Optima,B4,Y,West,25,10,20,15,5,
07/16/14,Tory,Optima,C3,N,North,5,20,30,40,5,
07/16/14,Tory,Optima,C3,N,South,5,20,15,45,5,
07/16/14,Tory,Optima,C3,N,East,40,10,5,40,5,
07/16/14,Tory,Optima,C3,N,West,0,30,20,35,15,
07/16/14,Tory,Optima,D1,N,North,10,30,10,45,5,
07/16/14,Tory,Optima,D1,N,South,15,35,15,25,10,
07/16/14,Tory,Optima,D1,N,East,30,35,15,15,5,
07/16/14,Tory,Optima,D1,N,West,30,20,10,40,0,
07/16/14,Tory,Optima,D5,Y,North,30,20,10,40,0,
07/16/14,Tory,Optima,D5,Y,South,30,30,5,30,5,
07/16/14,Tory,Optima,D5,Y,East,15,10,5,70,0,
07/16/14,Tory,Optima,D5,Y,West,55,10,10,10,15,
07/16/14,Tory,Optima,D7,N,North,55,0,5,20,20,
07/16/14,Tory,Optima,D7,N,South,25,15,20,15,25,
07/16/14,Tory,Optima,D7,N,East,25,10,5,30,30,
07/16/14,Tory,Optima,D7,N,West,35,25,15,15,10,
